tool,tool_clean
OMFeedback,OMFeedback
Sentiment lexicon,Sentiment Lexicon
Semantic similarity algorithm,Semantic Similarity
SentiFars,SentiFars
SenticNet 3.0,SenticNet
Liu's Polarity Lexicon,Bing Liu Opinion Lexicon
DENFIS,DENFIS
ANFIS,ANFIS
SC-ANFIS,SC-ANFIS
FCM-ANFIS,FCM-ANFIS
K-means-based ANFIS,K-means-ANFIS
FCE-SVM,FCE-SVM
Case-Based Reasoning (CBR),CBR
Big Data Quality Metrics (BDQM),BDQM
Aylien,AYLIEN
PNNs,PNN
Self-attention mechanism,Self-Attention
2-layer LSTM,Stacked LSTM
CNN+2-layer LSTM,CNN-Stacked LSTM
2-layer CNN+LSTM,Stacked CNN-LSTM
Self-attention,Self-Attention
Hierarchical Fusion Attention Network,Hierarchical Fusion Attention
TransH,TransH
RSD,RSD
SpEagle,SpEagle
TDSD,TDSD
CHMM,CHMM
Spam2Vec,Spam2Vec
CNN-GRNN,CNN-GRNN
SWNN,SWNN
ABNN,ABNN
AEDA,AEDA
Open NLP,Apache OpenNLP
Cloud-based software tool for sentiment analysis,Cloud Sentiment Analysis
Random forest tree,Random Forest
Fuzzy lattice reasoning,Fuzzy Lattice Reasoning
GRU NN,GRU
LSTM NN,LSTM
Dual-Channel CNN,Dual-Channel CNN
Deep Belief Neural Networks (DBN),DBN
USA-Emoticons,USA-Emoticons
OTAWE,OTAWE
Sanders-Twitter Sentiment Corpus,Sanders Twitter Sentiment Corpus
SemRep,SemRep
RE-BERT,RE-BERT
DeepSpot,DeepSpot
TSNN,TSNN
OpCNN,OpCNN
Urdu Lexicon,Urdu Lexicon
Bing Liu's List of Opinion Words,Bing Liu Opinion Lexicon
English SentiWordNet,SentiWordNet
English to Urdu bilingual dictionary,English-Urdu Dictionary
Stanford Core NLP Toolkit,Stanford CoreNLP
Hierarchical Attention Networks,HAN
Lexical opinion miner,Lexical Opinion Miner
Azure Sentiment Analysis API,Azure Text Analytics
CRNN,CRNN
Gensim LDA,Gensim
Rules-based,Rule-based System
Fuzzy TOPSIS,Fuzzy TOPSIS
Hybrid Semantic Knowledgebase-Machine Learning approach,Hybrid KB-ML
Semantic Knowledgebase approaches,Semantic Knowledge Base
Negation handling technique,Negation Handling
word sense disambiguation algorithm,WSD
SANLE,SANLE
Data Programming,Data Programming
Self-Training,Self-Training
Pseudo-Labelling,Pseudo-Labeling
Mean-Teacher,Mean Teacher
NLPTools,NLP Tools
SWOANN,SWOANN
Konlpy,KoNLPy
Mecab-ko,MeCab-ko
RULING,RULING
CRD-SentEnse,CRD-SentEnse
chi-square test,Chi-squared Test
SAM,SAM
GDELT,GDELT
Self-Organizing Fuzzy Neural Network (SOFNN),SOFNN
Complement Naive Bayes (ComplementNB),Complement Naive Bayes
AHP,AHP
TOPSIS,TOPSIS
Contextual Multi-modal Attention Framework,Contextual Multi-modal Attention
LSTM-improved CNN,LSTM-CNN
ParSoDA,ParSoDA
Text Blob API,TextBlob
CRISP-DM,CRISP-DM
SentiLexPT-02,SentiLex-PT
BERT embeddings,BERT
Fuzzy Logic System,Fuzzy Logic
WordNet 2.1,WordNet
OMCR,OMCR
Aylien Sentiment Analysis Tool,AYLIEN
Sigmalaw PBSA,Sigmalaw PBSA
machine learning-based approaches,Machine Learning
hybrids of machine learning and lexicon-based approaches,Hybrid Sentiment Analysis
HiErarchical ATtention (HEAT) network,HEAT
Graph Convolutional Network (GCN),GCN
mTFIDF,mTFIDF
JiebaR,jiebaR
Li and Tsai's fuzzy model,Li-Tsai Fuzzy Model
Graph Convolutional Networks (GCN),GCN
Attention Network,Attention Network
Diverse Power Iteration Embeddings (DPIE),DPIE
Spectral Embedding,Spectral Embedding
Power Iteration Clustering (PIC),PIC
Frequent-direction Sketching,Frequent Direction Sketching
Deflation PIC,Deflation PIC
Column Sampling Approximation,Column Sampling
Randomized Sketching,Randomized Sketching
Self-Attention-Based BiLSTM,Self-Attention-BiLSTM
Target-Dependent LSTM,TD-LSTM
Stanford Twitter Sentiment Corpus,Stanford Twitter Sentiment
Intelligent Computer Network Simulation,Intelligent Network Simulation
Hierarchical User Attention Network (HUAN),HUAN
BiLSTM+UA,BiLSTM-UA
BiLSTM+UAl,BiLSTM-UAl
NSC+UPA,NSC-UPA
HUAN-usr,HUAN-usr
HUAN-asp,HUAN-asp
HUAN-usr-asp,HUAN-usr-asp
DCLSTM-MLP,DCLSTM-MLP
Power BI,Power BI
Textom 4.5,TEXTOM
NetDraw,NetDraw
CAMEL,CAMEL
CAMEL-DP,CAMEL-DP
AME,AME
EAME,EAME
MaxEnt-LDA,MaxEnt-LDA
LocLDA,LocLDA
ccTAM,ccTAM
Bidirectional Encoder Representations from Transformers (BERT),BERT
Sent2Vec,Sent2Vec
High Profit Sequential Feature Groups based on High Utility Sequences (HPSFG HUS),HPSFG-HUS
High Utility Sequential Pattern Mining (HUSPM),HUSPM
High Utility Itemset Mining,High Utility Itemset Mining
OpinionScraper,OpinionScraper
Newspaper,newspaper3k
Srcraperwiki,ScraperWiki
RCrawler,Rcrawler
Query-focused Sentiment-Oriented Multi-Objective Crow Search Algorithm (QSO-MOCSA),QSO-MOCSA
CCNU,CCNU
IIITSum,IIITSum
ITALICA,ITALICA
NUS,NUS
PolyU,PolyU
IITSummarizers,IITSummarizers
QMOS,QMOS
SentiML++,SentiML++
SentiML,SentiML
OpinionMiningML,OpinionMiningML
EmotionML,EmotionML
HyCoR,HyCoR
BH-GWO-Fuzzy,BH-GWO-Fuzzy
Fuzzy,Fuzzy Logic
Neural Network (NN),ANN
Naïve Bayes classifiers,Naive Bayes
Fuzzy Multi-Intent Classifier,Fuzzy Multi-Intent Classifier
Stanford Parse Tree,Stanford Parser
DECA,DECA
Intention classifier from Panichella et al.,Panichella Intention Classifier
Twitter data extraction and analysis framework,Twitter Analysis Framework
Twitter Advanced Search,Twitter Advanced Search
maximum entropy model,Maximum Entropy
StageI model,StageI Model
StageII model,StageII Model
COVID-19 TweetIDs;TweePy API;Python Natural Language Toolkit (NLTK);Scikit-learn1,COVID-19 TweetIDs
COVID-19 TweetIDs;TweePy API;Python Natural Language Toolkit (NLTK);Scikit-learn2,Tweepy
COVID-19 TweetIDs;TweePy API;Python Natural Language Toolkit (NLTK);Scikit-learn3,NLTK
COVID-19 TweetIDs;TweePy API;Python Natural Language Toolkit (NLTK);Scikit-learn4,scikit-learn
Convolutional Neural Networks;Naive Bayes1,CNN
Convolutional Neural Networks;Naive Bayes2,Naive Bayes
Double Propagation Algorithm,Double Propagation
Google Profile of Mood States (GPOMS),GPOMS
CRF (Conditional Random Fields),CRF
ARM (Association Rule Mining),Association Rule Mining
MGGP-FR,MGGP-FR
Fuzzy regression,Fuzzy Regression
Genetic programming-based fuzzy regression,GP Fuzzy Regression
Sentiment analysis methods,Sentiment Analysis
SentiWordNet 3.0.0,SentiWordNet
Semantic Orientation (SO) computation method,Semantic Orientation
PMI-IR,PMI-IR
Stanford NLP POS tagger,Stanford POS Tagger
Key-Information-oriented Convolutional Neural Network (KIN-CNN),KIN-CNN
Skip-gram model,skip-gram
N-gram Stacked Autoencoder,N-gram Stacked Autoencoder
Nebular,Nebular
asymmetric impact-sentiment-performance analysis (AISPA),AISPA
Traceable Heterogeneous Graph Representation Learning (THGRL),THGRL
Sentiment Analyzer,Sentiment Analyzer
Emotion classifier,Emotion Classifier
Polarity classifier,Polarity Classifier
Corpus-Based Model,Corpus-Based Model
Dictionary-Based Model,Dictionary-Based Model
NLP learning model,NLP Model
sentiment dictionary,Sentiment Dictionary
JHAZM,Jhazm
PerSent,PerSent
Berkley Neural Parser,Berkeley Neural Parser
JamSpell,JamSpell
TARS,TARS
SEntiMoji,SentiMoji
DeepMoji,DeepMoji
SentiStrength-SE,SentiStrength-SE
SentiCR,SentiCR
Senti4SD,Senti4SD
modified categorical proportional difference (MCPD),MCPD
balance category feature (BCF),BCF
Fisher's Linear Discriminant Analysis (FLDA),LDA-Classifier
Partial Least Squares (PLS),PLS
feature-based Twitter sentiment analysis system,Feature-based Twitter Sentiment
multiple dictionaries,Multiple Dictionaries
vector autoregression model,VAR
hypothesis test,Hypothesis Test
AHC (Agglomerative Hierarchical Clustering),Hierarchical Clustering
Neural Text Categorizer (NTC),NTC
Neural Text Self Organizer (NTSO),NTSO
Semkey-BERT,Semkey-BERT
Sentence Transformer,Sentence Transformers
Transformer-XL,Transformer-XL
Harris hawks optimizer,Harris Hawks Optimizer
Grey Wolf Optimizer,Grey Wolf Optimizer
Grasshopper Optimization Algorithm,Grasshopper Optimization
Differential Evolution,Differential Evolution
Basic Whale Optimizer Algorithm,Whale Optimization Algorithm
Enhanced Whale Optimizer Algorithm,Enhanced Whale Optimization
Slap Swarm Algorithm,Salp Swarm Algorithm
Ant–Lion Optimizer,Ant Lion Optimizer
VGG16-LSTM,VGG16-LSTM
Spectrograms-CNN,Spectrogram-CNN
BERT-as-service,bert-as-service
CERT,CERT
OpenEAR,openEAR
OpenSmile,openSMILE
AdaRNN,AdaRNN
AF-LSTM,AF-LSTM
ATLS,ATLS
TNet-AS,TNet-AS
CAN,CAN
RecNN,Recursive Neural Network
Memory Network,Memory Network
decision-support framework,Decision Support Framework
LDA-ARMA hybrid model,LDA-ARMA
Sentiment-LDA,Sentiment-LDA
Sentence-LDA (SLDA),Sentence-LDA
ARMA,ARMA
Ultimate Facebook Scraper,Ultimate Facebook Scraper
BERT tokenizer,BERT Tokenizer
Multi-way matching deep neural network model,Multi-way Matching DNN
R-Net,R-Net
DocRNN,DocRNN
Sentiment-140,Sentiment140
NICT Opinion Extraction Tool,NICT Opinion Extractor
Natural Language Understanding,NLU
eSOL,eSOL
BayesNet,Bayesian Network
deep semantic network,Deep Semantic Network
minimum lexical separation distance algorithm,Minimum Lexical Separation
Elman RNN,Elman Network
double machine-learning,Double Machine Learning
FastText-XGBoost,FastText-XGBoost
BiLSTM-CRFs,BiLSTM-CRF
BiLSTM-CNN-CRFs,BiLSTM-CNN-CRF
FastText-NB,FastText-NB
FastText-SVM,FastText-SVM
Opinion mining technology,Opinion Mining
Adaptive diffusion method of partial differential equations,Adaptive Diffusion PDE
half-point difference format numerical method,Half-point Difference Method
Plotly,Plotly
RoBERTa-wwm-ext,RoBERTa-wwm
RoBERT,RoBERTa
ExtCRF,ExtCRF
MKC-LSTMVs-ATT,MKC-LSTM-ATT
SemEval-2016 Task 6-A,SemEval-2016
Pkudblab,Pkudblab
TakeLab,TakeLab
TGMN-CR,TGMN-CR
n-grams+embeddings1,n-gram
n-grams+embeddings2,Word Embeddings
AS-biGRU-CNN,AS-BiGRU-CNN
T-PAN,T-PAN
EnsembleTKPGHS,EnsembleTKPGHS
DMAN,DMAN
KoNLP,KoNLP
KOSAC,KOSAC
LOT (Latent embedding structured Opinion mining Topic model),LOT
Gaussian LDA,Gaussian LDA
MAS,MAS
SVM-PUK,SVM-PUK
CHIRP,CHIRP
MOEA/PT Optimization Algorithm,MOEA-PT
Deep2S,Deep2S
Abstract Meaning Representation (AMR),AMR
Answer Set Programming (ASP),ASP
Enhanced Visually Derived Wiener Filter,Enhanced VDWF
LSTM based lip-reading regression model,LSTM Lip-reading
Spectral Subtraction,Spectral Subtraction
Log-MMSE,Log-MMSE
Conventional Multilayer Perceptron,MLP
State-of-the-art Visually Derived Wiener Filter,VDWF
Generalized Wiener Filtering,Generalized Wiener Filter
Minimum Mean-Square Error,MMSE
IALA,IALA
BiLSTM + CRF,BiLSTM-CRF
J48 decision tree,J48
content analysis,Content Analysis
Stanford Co-reference Resolution model,Stanford Coreference
Stanford Sentiment Annotator,Stanford Sentiment Annotator
Probabilistic Latent Semantic Analysis,PLSA
LAN2FIS,LAN2FIS
Deep learning algorithms,Deep Learning
Neural Graph Collaborative Filtering (NGCF),NGCF
Deep Factorization-Machine based Neural Network (DeepFM),DeepFM
Probabilistic Matrix Factorization (PMF),PMF
User-based Collaborative Filtering (CF),User-based CF
Hybrid NBC-TFIDF,Hybrid NBC-TF-IDF
Sentiment classifier,Sentiment Classifier
GoogleProfiile,GPOMS
Sentiment-Target Word Pair Extraction Model,Sentiment-Target Extraction
Web-PMI method,Web-PMI
Long Jiang's model,Long Jiang Model
Opinion and Context-Aware Inverted Index graph model,Opinion Context-Aware Index
Selasdia Intelligent Sales Assistant,Selasdia
Sentaero,Sentaero
TheySay,TheySay
Text sentiment analyzer,Text Sentiment Analyzer
MIOPIA Supervised Model,MIOPIA
Sentiment Analysis Opinion mining,Sentiment Analysis
Pattern Sentiment Analysis,Pattern
Sentiment Vivekn,Vivekn
Alchemy Language Document Sentiment,AlchemyAPI
Alchemy Language Targeted Emotion,AlchemyAPI
Intellexer,Intellexer
ParallelDots,ParallelDots
DepecheMood,DepecheMood
Twinword,Twinword
Tone Analyzer,IBM Watson Tone Analyzer
Pythia Semantic Features,Pythia
Pythia Term n-grams,Pythia
Pythia Character n-grams,Pythia
Pythia All n-grams,Pythia
Pythia All Features,Pythia
Opinion-Lexicon-English lexicon,Bing Liu Opinion Lexicon
Ontology driven TF-IDF,Ontology-driven TF-IDF
BoW-s,Bag-of-Words
Independent Encoding (IE),Independent Encoding
Bidirectional Conditional Encoding (BiCoEn),BiCoEn
GreenSAP,GreenSAP
self-attention network,Self-Attention Network
SVM-IPSO,SVM-IPSO
APSO,APSO
AIWPSO,AIWPSO
Go tagger,Go Tagger
Universum SVM,Universum SVM
Standard SVM,SVM
Bayesian classifier,Bayesian Classifier
Gaussian Processes,Gaussian Process
AspectEmo,AspectEmo
Inforex,Inforex
PolEmo 2.0,PolEmo
Support Vector Regression,SVR
Classification and Regression Tree,CART
random forest machine learning algorithm,Random Forest
hierarchical dictionary counts,Hierarchical Dictionary Counts
Diction,Diction
PULSAR,PULSAR
Modified GCNN,Modified GCNN
Modified GCAE,Modified GCAE
Facebook4j API,Facebook4J
Lucene Arabic Stemmer API,Lucene Arabic Stemmer
khoja stemmer,Khoja Stemmer
light stemmer,Light Stemmer
WEKA toolkit,WEKA
TopicAnalyzer,TopicAnalyzer
PGCDBN,PGCDBN
CDBN,CDBN
RDBN,RDBN
Tylor-DBN,Taylor-DBN
SAAN,SAAN
Deeply Moving,Deeply Moving
Sentiment Vocabulary Ontology,Sentiment Vocabulary Ontology
Personality Traits Privacy Preference Integration,Personality Traits Privacy Preference
deep autoencoders,Deep Autoencoder
Quindl mood,Quindl Mood
Weighted Conditional Probability,Weighted Conditional Probability
ResNet101,ResNet-101
Amazon Rekognition,Amazon Rekognition
MS Teams,Microsoft Teams
Slack,Slack
Zoom,Zoom
Emotion-Tweet,Emotion-Tweet
ArabicBERT,ArabicBERT
Event Graph Neural Network (EventGCN),EventGCN
ABAE_labeled,ABAE
MATE_labeled,MATE
TextGCN,TextGCN
Multi-channel distributed representation model,Multi-channel Distributed Representation
Yoon-Kim's CNN model,Kim CNN
CAVIAR-Dragonfly optimization with Extended Naive Bayes (CDNB),CDNB
Naive Bayes with dragonfly algorithm (NBDF),NBDF
Opinion COW,Opinion COW
Opinion Circle,Opinion Circle
Hybrid method,Hybrid Sentiment Analysis
DMCILN,DMCILN
fuzzy c-means routing algorithm,Fuzzy c-means Routing
multi-view pointer-generator network,Multi-view Pointer-Generator
pointer-generator network,Pointer-Generator Network
multi-task learning model,Multi-Task Learning
National Research Council Canada (NRC) Lexicons (NRCLex),NRC Emotion Lexicon
UCINET 6's NetDraw,NetDraw
LDA-SVM,LDA-SVM
Sentiment Sensitive Tree (SST) with Convolution Tree Kernel,SST-CTK
LDA Toolkit,LDA Toolkit
Circumplex model of affect,Circumplex Model
Google Cloud Prediction API,Google Cloud Prediction API
Multistage hybrid scheme,Multistage Hybrid
Dynamic artificial neural network,Dynamic ANN
AdaBoost Classifier,AdaBoost
Advantages and Drawbacks Lexicon,Advantages and Drawbacks Lexicon
RA-DLNet,RA-DLNet
VGG-19,VGG-19
Inception-Resnet-V2,Inception-ResNet-v2
ResNet-50,ResNet-50
Xception,Xception
NASNet,NASNet
SentiProMo Tool,SentiProMo
Sentiment Analysis Module (SAM),SAM
Interactive Transformer,Interactive Transformer
Soft Mapping,Soft Mapping
Memory Fusion Network,MFN
Graph Memory Fusion Network,Graph-MFN
Relational Tensor Network,Relational Tensor Network
Transformer-Encoder,Transformer Encoder
AEB-CNN,AEB-CNN
Natural Language Processing algorithm,Natural Language Processing
meta classifier,Meta Classifier
text classifier,Text Classifier
name classifier,Name Classifier
IBM Visual Recognition API,IBM Visual Recognition
SKP-LDA,SKP-LDA
PLSI,PLSA
LSM,LSM
LTM,LTM
ELDA,ELDA
FrameNet,FrameNet
sentiment-spanish,sentiment-spanish
NDMGA-XGB,NDMGA-XGB
Neutrality Detector Model (NDM),NDM
NDM-Grid,NDM-Grid
graph based adjusted Laplace smoothing,Graph Laplace Smoothing
Bayesian model,Bayesian Model
PMI,PMI
fuzzy product ontology mining,Fuzzy Product Ontology
Joint Aspect/Sentiment model,Joint Aspect-Sentiment Model
Explicit Topic Model,Explicit Topic Model
LSTM–CNN–grid search-based deep neural network,LSTM-CNN-Grid Search
CNN–LSTM,CNN-LSTM
LSTM–CNN,LSTM-CNN
PrefixSpan,PrefixSpan
Deep Convolutional Neural Networks (DCNN),DCNN
Very-deep convolutional neural networks (VDCNNs),VDCNN
ResNet-101,ResNet-101
Texture Module,Texture Module
Active Learning,Active Learning
Hybrid sentiment analysis approach,Hybrid Sentiment Analysis
POME,POME
Opiner,Opiner
So-PMI,SO-PMI
RNN-BLSTM,BiLSTM
Amazon Mechanical Turk,Amazon Mechanical Turk
GRNN-CNN,GRNN-CNN
Bidirectional Long Short-Term Memory (BiLSTM),BiLSTM
Senti-N-Gram,Senti-N-Gram
Hu and Liu sentiment dictionaries,Bing Liu Opinion Lexicon
Sometrend,Sometrend
Dynamic Fusion Graph,Dynamic Fusion Graph
Early Fusion – LSTM,Early Fusion LSTM
Multi-attention recurrent network,Multi-attention RNN
Multimodal Factorization Model,Multimodal Factorization
Multimodal Cyclic Translation Network,Multimodal Cyclic Translation
Context-Aware Interactive Attention,Context-Aware Interactive Attention
ComplEx,ComplEx
Aspect-based sentiment analysis tool,ABSA
Elastic Search,Elasticsearch
AS-Capsules,AS-Capsules
M-IAN,M-IAN
DIMN,DIMN
No-Interactive,No-Interactive
NO-Position-Weight,No-Position-Weight
Aspect-based Transparent Memories (ATM),ATM
Neural Turing Machines,Neural Turing Machine
Memory Networks,Memory Network
Matrix Factorization (MF),Matrix Factorization
Neural Attentional Rating Regression (NARRE),NARRE
Teaching Senti-Lexicon,Teaching Senti-Lexicon
SPPM,SPPM
Micro-Blog Sentiment Analysis System (MSAS),MSAS
Least Squares Support Vector Machine (LSSVR) with Chaotic Particle Swarm Optimization (CPSO),LSSVR-CPSO
Multi-aspect Sentiment Analysis (MSA-COSRs),MSA-COSRs
EmoWeb,EmoWeb
Classify and Count,Classify and Count
Adjusted Classify and Count,Adjusted Classify and Count
Probabilistic Classify and Count,Probabilistic Classify and Count
Hellinger Distance,Hellinger Distance
Quantification using probability Estimators,Quantification
NRC library,NRC Emotion Lexicon
Syuzhet package,syuzhet
tm package,tm
Instagram API,Instagram API
Instagram-PHP-Scraper,instagram-php-scraper
Aspect-based LSTM-CNN Attention model,Aspect LSTM-CNN Attention
Recursive Neural Networks,Recursive Neural Network
Tree-LSTMs,Tree-LSTM
Hierarchical LSTMs,Hierarchical LSTM
KNU Korean language sentiment dictionary,KNU Korean Sentiment Dictionary
N2H3,N2H3
EffectWordNet,EffectWordNet
Semantic Orientation,Semantic Orientation
GA-GRU,GA-GRU
Hindi SentiWordNet (H-SWN),Hindi SentiWordNet
K-means-ANFIS,K-means-ANFIS
Siamese-based framework,Siamese Network
Emoji2vec,Emoji2Vec
Rweka,RWeka
bayesm,bayesm
Aspect-level Sentiment Analysis (ASLSA),ABSA
House of Quality (HoQ),House of Quality
Pareto Chart,Pareto Chart
Fishbone Diagram,Fishbone Diagram
Intuitionistic Fuzzy Weighted Averaging (IFWA),IFWA
PROMETHEE II,PROMETHEE II
OpinionML,OpinionML
OpinionMining-ML,OpinionMiningML
OntoSenticNet 2,OntoSenticNet
EML,EML
MFOEM,MFOEM
Conceptual Graph-based Document Representation (CGDR),CGDR
Decision Tree (C5.0),C5.0
Ensemble Voted Classifier,Ensemble Voting
Stochastic Neighbor Embedding,t-SNE
SSE,SSE
BLSE,BLSE
MEDA,MEDA
mSDA,mSDA
CharSCNN,CharSCNN
MutiChannel CNN-BiLSTM,MultiChannel CNN-BiLSTM
SR-LSTM,SR-LSTM
SSR-LSTM,SSR-LSTM
BOMW,BOMW
KuCut,KuCut
Jitar,Jitar
LEXiTRON,LEXiTRON
Thai Twitter corpus,Thai Twitter Corpus
EmoText,EmoText
gavagai,Gavagai
MonkeyLearn,MonkeyLearn
Auto-Encoders,Autoencoder
Contractive Auto-Encoders,Contractive Autoencoder
Sparse Auto-Encoders,Sparse Autoencoder
KNN Classifier,KNN
Chinese Emotional Vocabulary Ontology Database (Dalian University of Technology),Dalian Emotion Ontology
NTUSD (National Taiwan University),NTUSD
Multi-Class Support Vector Machine,Multi-class SVM
Relief,Relief
Correlation-based feature selection (CFS),CFS
Fast Correlated Based Filter (FCBF),FCBF
INTERACT,INTERACT
Fisher Score,Fisher Score
Minimum Redundancy Maximum Relevance (mRMR),mRMR
FAST,FAST
Linked FS,Linked FS
Branch and Bound Algorithm,Branch and Bound
Bee Colony Optimization,Bee Colony Optimization
Advanced Binary Ant Colony Optimization,Binary Ant Colony
Sequential Forward Selection,SFS
Sequential Backward Selection,SBS
Decision tree classifier-CART,CART
Hidden Markov Model Latent Dirichlet Allocation (HMM-LDA),HMM-LDA
Fuzzy-based three-way decision framework,Fuzzy Three-way Decision
Fuzzy Formal Concept Analysis (FFCA),FFCA
Convolutional Neural Networks (CNNs),CNN
AlchemyAPI,AlchemyAPI
RFacebook library,Rfacebook
import.io cloud solution,import.io
Tableau Data Analytics,Tableau
Association Rule Mining (ARM),Association Rule Mining
Stanford Dependency Parser (SDP),Stanford Parser
Random Projection (RP),Random Projection
Particle Swarm Optimizer (PSO),PSO
Grey Wolf Optimizer (GWO),Grey Wolf Optimizer
Whale Optimization Algorithm (WOA),Whale Optimization Algorithm
Channel Transformation Based Convolutional Neural Network (CTBCNN),CTBCNN
Japanese WordNet,Japanese WordNet
Open Multilingual WordNet,Open Multilingual WordNet
Bing Liu's Opinion Lexicon,Bing Liu Opinion Lexicon
Hierarchical User Sentiment Topic Model (HUSTM),HUSTM
Hierarchical Aspect-Sentiment Model (HASM),HASM
Structured Sentiment Model,Structured Sentiment Model
Author-Topic Model,Author-Topic Model
Community-Author-Recipient-Topic (CART),CART
Author Interest Topic (AIT),AIT
User-Sentiment Topic Model (USTM),USTM
recursive Chinese Restaurant Process (rCRP),rCRP
nested Chinese Restaurant Process (nCRP),nCRP
RAKE,RAKE
ELK Stack,ELK Stack
Logstash,Logstash
Kibana,Kibana
MLlib,MLlib
C5.0,C5.0
C&RT,CART
Liu and Hu Lexicon,Bing Liu Opinion Lexicon
BERT-P,BERT-P
BERT-H,BERT-H
OpinAIS,OpinAIS
SFL-NB,SFL-NB
Artificial Immune System,Artificial Immune System
Shuffled Frog Leaping,SFLA
Naive Bayesian method,Naive Bayes
Bi-LSTM-CRF,BiLSTM-CRF
MeCab,MeCab
CDSARFE,CDSARFE
TRG-DAtt,TRG-DAtt
BiGRUAtt,BiGRU-Attention
Transformer encoder layers,Transformer Encoder
Facebook Graph API,Facebook Graph API
Adam Deep Learning,Adam
MaxAbsScaler,MaxAbsScaler
PCA,PCA
Urdu Sentiment Lexicon,Urdu Sentiment Lexicon
Urdu Sentiment Analyzer,Urdu Sentiment Analyzer
online sentiment analysis,Online Sentiment Analysis
online polls,Online Polls
Weighted Multivariate FTS (WMVFTS),WMVFTS
Self Organizing Fuzzy Neural Networks,Self-Organizing Fuzzy NN
Multiple Regression,Multiple Regression
Ensemble Averaging,Ensemble Averaging
EMOTEX,EMOTEX
graph based semi-supervised learning algorithm,Graph Semi-supervised Learning
Opportunity algorithm,Opportunity Algorithm
Bi-Integrated CRF,Bi-Integrated CRF
Bi-Directional-CRF,Bidirectional CRF
Bayes Networks,Bayesian Network
Simplified Sentiment Analysis (SSA),SSA
SenseComp,SenseComp
WSCNet,WSCNet
WILDCAT,WILDCAT
SPN,SPN
Gradient Boosting Model,Gradient Boosting
Least Squares Linear Regression,Least Squares Regression
Bayesian Ridge Regression,Bayesian Ridge Regression
ElasticNet,ElasticNet
Hybrid,Hybrid Sentiment Analysis
LA-GCN,LA-GCN
R-GAT,R-GAT
Data Mining,Data Mining
Machine Learning systems,Machine Learning
Topsy,Topsy
Twitter Political Index,Twitter Political Index
SLDA,Supervised LDA
HME-LDA,HME-LDA
Product Defect Latent Dirichlet Allocation (PDLDA),PDLDA
Fuzzy C-means,Fuzzy c-means
retrieve-and-edit,Retrieve-and-Edit
PERI NOMOU SYSTEM,PERI NOMOU
EU-WIDE LEGAL TEXT MINING USING BIG DATA PROCESSING INFRASTRUCTURES,EU Legal Text Mining
T1OWA operator,T1OWA
ARLSTem Arabic stemmer,ARLSTem
imbalanced-learn,imbalanced-learn
Text-mining method,Text Mining
ELMo-BiGRU-Att,ELMo-BiGRU-Attention
GloVe-BiGRU-Att,GloVe-BiGRU-Attention
FastText-BiGRU-Att,FastText-BiGRU-Attention
Word2Vec-BiGRU-Att,Word2Vec-BiGRU-Attention
Boson NLP,BosonNLP
Reinforced Hard Typed Decoder (RHTD),RHTD
Pointer-Generator Network (PGNet),Pointer-Generator Network
Hard Typed Decoder (HTD),HTD
Algorithmia (nlp/SentimentAnalysis),Algorithmia
SWARM,SWARM
Yourview,Yourview
E-rator,E-rater
Sentiment analysis tools,Sentiment Analysis
Modified Support Vector Machine,SVM
Attention based LSTM-CNN model,Attention-LSTM-CNN
Bahdanau Attention,Bahdanau Attention
Neural Machine Translation,NMT
Attention based convolutional network,Attention-CNN
TOUR,TOUR
bi-directional contextual LSTM (BC-LSTM),BC-LSTM
categorical Bi-LSTM (CAT-LSTM),CAT-LSTM
binary convolutional Bi-LSTM (BIN-LSTM),BIN-LSTM
BDT,BDT
GBoost,Gradient Boosting
ktrain,ktrain
Seeded Aspect and Sentiment (SAS),SAS
Maximum Entropy based SAS (ME-SAS),ME-SAS
Senti-COVID19,Senti-COVID19
Yake,YAKE
PEARL,PEARL
PTT sentiment analysis tool,PTT
MeaningCloud API,MeaningCloud
CLAWS-C7,CLAWS C7
Weighted Lexicon-Based Algorithm (WLBA),WLBA
Netlytic,Netlytic
PSL,PSL
UWB,UWB
SRL,SRL
twitteR package,twitteR
Google geocoding web-service,Google Geocoding
dismo package,dismo
sentimentr package,sentimentr
DBSCAN algorithm,DBSCAN
Sentiments based Labeled LDA model (SLLDA),SLLDA
Labeled LDA,Labeled LDA
Nearest distance model,Nearest Distance Model
Google popularity model,Google Popularity Model
SUED,SUED
SUED2,SUED2
Monkey Learn,MonkeyLearn
Snowball Sentiment Analysis System,Snowball
SAGE,SAGE
Markov model,Markov Model
Masked Aspect Embedding,Masked Aspect Embedding
q-rung orthopair fuzzy interaction weighted Heronian mean operators,q-ROFIWH
SERVQUAL,SERVQUAL
Genre-level sentiment lexicon adaptation model,Genre Sentiment Adaptation
Truncated Singular Value Decomposition,Truncated SVD
Entity Sentiment Topic Model (ESTM),ESTM
Joint Sentiment/Topic model (JST),JST
iSA,iSA
PLSD,PLSD
ELSA,ELSA
Foursquare,Foursquare
Sina Weibo,Sina Weibo
MS Excel,Microsoft Excel
HDP,HDP
Leximancer,Leximancer
OWA operators,OWA
Analytic Hierarchy Process (AHP),AHP
CAROL,CAROL
Generalized Cross Entropy,Generalized Cross Entropy
DIA-MLM,DIA-MLM
